Name,Released year,Genre,Director,Runtime,Score,Status,Language,Budget,Revenue
Zootopia,2016,"['Animation', 'Adventure', 'Family', 'Comedy']",Rich Moore,1h 49m,77.0,Released,English,"$150,000,000.00","$1,023,784,195.00"
Incredibles 2,2018,"['Action', 'Adventure', 'Animation', 'Family']",Brad Bird,1h 58m,75.0,Released,English,"$200,000,000.00","$1,242,805,359.00"
Amazonia: The Catherine Miles Story,1985,"['Adventure', 'Drama', 'Horror']",Franco Prosperi,1h 30m,61.0,Released,Italian,-,-
Wrong Turn,2021,"['Horror', 'Thriller', 'Drama']",Mike P. Nelson,1h 50m,60.0,Released,English,-,"$3,777,969.00"
Sonic the Hedgehog,2020,"['Action', 'Science Fiction', 'Comedy', 'Family']",Naoto Oshima,1h 39m,73.0,Released,English,"$85,000,000.00","$319,715,683.00"
Trolls,2016,"['Family', 'Animation', 'Fantasy', 'Adventure', 'Comedy', 'Music']",Thomas Dam,1h 32m,67.0,Released,English,"$125,000,000.00","$346,900,000.00"
Totally Killer,2023,"['Comedy', 'Horror', 'Science Fiction']",Nahnatchka Khan,1h 45m,69.0,Released,English,-,-
Rise of the Planet of the Apes,2011,"['Thriller', 'Action', 'Drama', 'Science Fiction']",Rupert Wyatt,1h 45m,73.0,Released,English,"$93,000,000.00","$482,860,185.00"
The Equalizer 2,2018,"['Action', 'Thriller', 'Crime']",Richard Lindheim,2h 1m,67.0,Released,English,"$62,000,000.00","$190,400,157.00"
The Lion King,2019,"['Adventure', 'Drama', 'Family', 'Animation']",Linda Woolverton,1h 58m,71.0,Released,English,"$260,000,000.00","$1,663,000,000.00"
Kingdom 3: The Flame of Fate,2023,"['Action', 'Adventure', 'War']",Shinsuke Sato, -,75.0,Released,Japanese,-,-
Angel Has Fallen,2019,"['Action', 'Thriller']",Katrin Benedikt,2h 2m,66.0,Released,English,"$40,000,000.00","$146,661,977.00"
Shrek Forever After,2010,"['Comedy', 'Adventure', 'Fantasy', 'Animation', 'Family']",Ted Elliott,1h 33m,64.0,Released,English,"$165,000,000.00","$752,600,000.00"
Dad or Mom,2023,['Comedy'],Ernesto Contreras,1h 50m,15.0,Released,Spanish; Castilian,-,-
"Miraculous World: Paris, Tales of Shadybug and Claw Noir",2023,"['Animation', 'Adventure', 'Action', 'Fantasy', 'Family']",Thomas Astruc,50m,68.0,Released,French,-,-
Godland,2022,['Drama'],Hlynur Pálmason,2h 23m,70.0,Released,Danish,"$5,000,000.00","$60,115.00"
Trespass,1992,"['Action', 'Thriller', 'Crime']",Walter Hill,1h 41m,63.0,Released,English,"$14,000,000.00","$13,249,535.00"
The Boy and the Heron,2023,"['Animation', 'Adventure', 'Fantasy', 'Drama']",Hayao Miyazaki,2h 4m,72.0,Released,Japanese,-,"$78,000,000.00"
Parasite,2019,"['Comedy', 'Thriller', 'Drama']",Bong Joon-ho,2h 13m,85.0,Released,Korean,"$11,363,000.00","$257,591,776.00"
Anatomy of a Fall,2023,"['Drama', 'Crime', 'Mystery']",Justine Triet,2h 32m,78.0,Released,French,"$6,200,000.00","$18,400,000.00"
Percy Jackson & the Olympians: The Lightning Thief,2010,"['Adventure', 'Fantasy', 'Family']",Chris Columbus,1h 58m,62.0,Released,English,"$95,000,000.00","$226,497,209.00"
Awareness,2023,"['Science Fiction', 'Mystery', 'Thriller', 'Action']",Daniel Benmayor,1h 52m,58.0,Released,Spanish; Castilian,-,-
John Wick: Chapter 2,2017,"['Action', 'Thriller', 'Crime']",Derek Kolstad,2h 2m,73.0,Released,English,"$40,000,000.00","$171,539,887.00"
The Whale,2022,['Drama'],Darren Aronofsky,1h 57m,79.0,Released,English,"$3,000,000.00","$55,101,305.00"
The Great Arms Robbery,2022,"['Crime', 'Drama', 'Action']",Jin Hao,1h 12m,68.0,Released,Chinese,-,-
xXx,2002,"['Action', 'Adventure', 'Thriller']",Rob Cohen,2h 4m,59.0,Released,English,"$70,000,000.00","$277,448,382.00"
White Chicks,2004,"['Comedy', 'Crime']",Keenen Ivory Wayans,1h 49m,69.0,Released,English,"$37,000,000.00","$113,086,475.00"
The Amazing Spider-Man,2012,"['Action', 'Adventure', 'Fantasy']",James Vanderbilt,2h 16m,67.0,Released,English,"$215,000,000.00","$757,930,663.00"
The Twilight Saga: Breaking Dawn - Part 2,2012,"['Adventure', 'Fantasy', 'Drama', 'Romance']",Bill Condon,1h 55m,65.0,Released,English,"$120,000,000.00","$829,747,654.00"
RoboCop,1987,"['Action', 'Thriller', 'Science Fiction']",Paul Verhoeven,1h 42m,73.0,Released,English,"$13,000,000.00","$53,424,681.00"
"Not Love, Just Frenzy",1996,"['Comedy', 'Drama', 'Romance', 'Thriller']",Miguel Bardem,2h 5m,55.0,Released,Spanish; Castilian,-,-
Taken 3,2014,"['Thriller', 'Action']",Luc Besson,1h 49m,62.0,Released,English,"$48,000,000.00","$325,771,424.00"
Luca,2021,"['Animation', 'Comedy', 'Fantasy', 'Adventure', 'Family']",Enrico Casarosa,1h 35m,79.0,Released,English,"$200,000,000.00","$49,750,471.00"
Sanctuary,2023,"['Thriller', 'Comedy', 'Drama']",Zachary Wigon,1h 36m,61.0,Released,English,-,"$581,423.00"
Mira,2022,"['Drama', 'Adventure', 'Science Fiction', 'Family']",Dmitry Kiselev,1h 50m,68.0,Released,Russian,"$6,042,800.00",-
Fight Club,1999,['Drama'],David Fincher,2h 19m,84.0,Released,English,"$63,000,000.00","$100,853,753.00"
Justice League,2017,"['Action', 'Adventure', 'Science Fiction']",Joss Whedon,2h,61.0,Released,English,"$300,000,000.00","$657,926,987.00"
Mulan,1998,"['Animation', 'Family', 'Adventure']",Tony Bancroft,1h 28m,79.0,Released,English,"$90,000,000.00","$304,320,254.00"
Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,2020,"['Action', 'Animation', 'Adventure', 'Fantasy', 'Thriller']",Haruo Sotozaki,1h 57m,83.0,Released,Japanese,"$15,800,000.00","$503,063,688.00"
The Monkey King,2023,"['Animation', 'Fantasy', 'Adventure', 'Family', 'Comedy']",Anthony Stacchi,1h 32m,67.0,Released,English,-,-
Bottoms,2023,['Comedy'],Emma Seligman,1h 31m,69.0,Released,English,"$11,300,000.00","$12,100,000.00"
White Sky,2021,"['Science Fiction', 'Horror']",Adam Wilson,1h 45m,30.0,Released,English,-,-
Ilary Blasi: The One and Only,2023,['Documentary'],Tommaso Deboni,1h 21m,59.0,Released,Italian,-,-
Eternals,2021,"['Science Fiction', 'Action', 'Adventure']",Chloé Zhao,2h 36m,69.0,Released,English,"$200,000,000.00","$402,064,899.00"
Control Zeta,2023,"['Action', 'Science Fiction', 'Crime']",Axel Gaibisso,1h 45m,15.0,Released,Spanish; Castilian,-,-
WALL·E,2008,"['Animation', 'Family', 'Science Fiction']",Andrew Stanton,1h 38m,81.0,Released,English,"$180,000,000.00","$521,311,860.00"
The Godfather Part II,1974,"['Drama', 'Crime']",Francis Ford Coppola,3h 22m,86.0,Released,English,"$13,000,000.00","$102,600,000.00"
Resurrected,2023,"['Horror', 'Science Fiction']",Egor Baranov,1h 30m,66.0,Released,English,-,-
Joker,2019,"['Crime', 'Thriller', 'Drama']",Todd Phillips,2h 2m,82.0,Released,English,"$55,000,000.00","$1,074,458,282.00"
The Conjuring,2013,"['Horror', 'Thriller']",James Wan,1h 52m,75.0,Released,English,"$13,000,000.00","$320,406,242.00"
Nobody,2021,"['Action', 'Thriller']",Ilya Naishuller,1h 32m,80.0,Released,English,"$17,000,000.00","$61,779,301.00"
The Green Mile,1999,"['Fantasy', 'Drama', 'Crime']",Frank Darabont,3h 9m,85.0,Released,English,"$60,000,000.00","$286,801,374.00"
Skinamarink,2023,"['Horror', 'Mystery']",Kyle Edward Ball,1h 40m,56.0,Released,English,"$15,000.00","$2,100,000.00"
Cruella,2021,"['Comedy', 'Crime']",Craig Gillespie,2h 14m,80.0,Released,English,"$200,000,000.00","$233,503,234.00"
The Little Mermaid,1989,"['Animation', 'Family', 'Fantasy']",Ron Clements,1h 23m,74.0,Released,English,"$40,000,000.00","$211,343,479.00"
The Christmas Chronicles,2018,"['Comedy', 'Adventure', 'Family', 'Fantasy']",Clay Kaytis,1h 44m,72.0,Released,English,-,-
Bullet Train,2022,"['Action', 'Comedy', 'Thriller']",David Leitch,2h 7m,75.0,Released,English,"$90,000,000.00","$239,268,602.00"
Beauty and the Beast,1991,"['Romance', 'Family', 'Animation', 'Fantasy']",Gary Trousdale,1h 24m,77.0,Released,English,"$25,000,000.00","$424,967,620.00"
TAYLOR SWIFT | THE ERAS TOUR,2023,['Music'],Sam Wrench,2h 49m,83.0,Released,English,"$15,000,000.00","$249,600,000.00"
The Wrath of Becky,2023,"['Action', 'Horror', 'Thriller']",Matt Angel,1h 23m,65.0,Released,English,-,-
Sentinelle,2023,"['Action', 'Comedy', 'Crime']",Hugo Benamozig,1h 38m,53.0,Released,French,"$5,000,000.00",-
Man of Steel,2013,"['Action', 'Adventure', 'Science Fiction']",David S. Goyer,2h 23m,66.0,Released,English,"$225,000,000.00","$668,045,518.00"
American Symphony,2023,['Documentary'],Matthew Heineman,1h 44m,91.0,Released,English,-,-
Home Alone 3,1997,"['Comedy', 'Family']",Raja Gosnell,1h 42m,53.0,Released,English,"$32,000,000.00","$79,082,515.00"
Venom,2018,"['Science Fiction', 'Action']",David Michelinie,1h 52m,68.0,Released,English,"$116,000,000.00","$856,085,151.00"
Planet of the Apes,1968,"['Science Fiction', 'Adventure', 'Drama', 'Action']",Franklin J. Schaffner,1h 52m,76.0,Released,English,"$5,800,000.00","$32,589,624.00"
John Wick: Chapter 3 - Parabellum,2019,"['Action', 'Thriller', 'Crime']",Derek Kolstad,2h 11m,74.0,Released,English,"$55,000,000.00","$326,709,727.00"
Surrounded,2023,"['Western', 'Action', 'Drama']",Anthony Mandler,1h 40m,63.0,Released,English,-,-
The Princess and the Frog,2009,"['Romance', 'Family', 'Animation']",Ron Clements,1h 38m,72.0,Released,English,"$105,000,000.00","$270,997,378.00"
Baby Assassins 2 Babies,2023,"['Action', 'Drama', 'Crime', 'Comedy']",Yugo Sakamoto,1h 41m,69.0,Released,Japanese,-,-
Gone Girl,2014,"['Mystery', 'Thriller', 'Drama']",Gillian Flynn,2h 29m,79.0,Released,English,"$61,000,000.00","$369,300,000.00"
Sakra,2023,"['Action', 'Drama']",Kam Ka-Wai,2h 10m,66.0,Released,Cantonese,-,"$159,959.00"
Oscenità,1980,['Drama'],Renato Polselli,1h 24m,73.0,Released,Italian,-,-
Shrek the Third,2007,"['Fantasy', 'Adventure', 'Animation', 'Comedy', 'Family']",Chris Miller,1h 33m,63.0,Released,English,"$160,000,000.00","$813,400,000.00"
Arrival,2016,"['Drama', 'Science Fiction', 'Mystery']",Denis Villeneuve,1h 56m,76.0,Released,English,"$47,000,000.00","$203,388,186.00"
Real Steel,2011,"['Action', 'Science Fiction', 'Drama']",Shawn Levy,2h 7m,70.0,Released,English,"$110,000,000.00","$299,268,508.00"
Terrifier 2,2022,"['Horror', 'Thriller']",Damien Leone,2h 18m,68.0,Released,English,"$250,000.00","$15,100,000.00"
Kingsman: The Golden Circle,2017,"['Action', 'Adventure', 'Comedy']",Matthew Vaughn,2h 21m,70.0,Released,English,"$104,000,000.00","$410,900,000.00"
With Every Heartbeat,2011,"['Romance', 'Drama']",Alexandra-Therese Keining,1h 47m,71.0,Released,Swedish,-,-
The Woman King,2022,"['Action', 'Drama', 'History']",Dana Stevens,2h 15m,77.0,Released,English,"$50,000,000.00","$97,300,000.00"
Some Be,2020,[], -, -,50.0,Released,English,-,-
The New Toy,2022,['Comedy'],James Huth,1h 51m,59.0,Released,French,-,"$7,295,051.00"
Tomorrowland,2015,"['Adventure', 'Family', 'Mystery', 'Science Fiction']",Brad Bird,2h 10m,63.0,Released,English,"$190,000,000.00","$209,154,322.00"
Haunted Mansion,2023,"['Fantasy', 'Comedy', 'Horror', 'Family']",Justin Simien,2h 3m,66.0,Released,English,"$157,800,000.00","$117,300,000.00"
VR Fighter,2022,"['Action', 'Science Fiction']",Tang Qiaojia,1h 22m,54.0,Released,Chinese,-,"$9,692.00"
Rabbids Invasion - Mission To Mars,2021,['Animation'],Franz Kirchner,1h 10m,63.0,Released,French,-,-
The Kiss List,2023,['Comedy'],Sonia Sebastián, -,88.0,Released,English,-,-
Mob Land,2023,"['Action', 'Crime', 'Thriller']",Nicholas Maggio,1h 51m,57.0,Released,English,-,-
Monster High 2,2023,"['Family', 'Fantasy', 'Science Fiction', 'TV Movie']",Todd Holland,1h 34m,75.0,Released,English,-,-
Cinderella,1950,"['Family', 'Fantasy', 'Animation', 'Romance']",Wilfred Jackson,1h 14m,70.0,Released,English,"$2,900,000.00","$263,600,000.00"
Thor,2011,"['Adventure', 'Fantasy', 'Action']",Kenneth Branagh,1h 55m,68.0,Released,English,"$150,000,000.00","$449,326,618.00"
Corpse Bride,2005,"['Romance', 'Fantasy', 'Animation']",Tim Burton,1h 17m,75.0,Released,English,"$40,000,000.00","$118,100,000.00"
Madagascar,2005,"['Family', 'Animation', 'Adventure', 'Comedy']",Tom McGrath,1h 26m,69.0,Released,English,"$75,000,000.00","$542,063,846.00"
Mortal Kombat Legends: Scorpion's Revenge,2020,"['Animation', 'Action', 'Fantasy']",Ethan Spaulding,1h 20m,81.0,Released,English,-,-
Furious 7,2015,"['Action', 'Thriller', 'Crime']",Gary Scott Thompson,2h 17m,72.0,Released,English,"$190,000,000.00","$1,515,341,399.00"
Viking: Bloodlust,2023,"['Action', 'History']",Greg Keith,1h 22m,69.0,Released,English,-,-
Life of Pi,2012,"['Adventure', 'Drama']",Ang Lee,2h 7m,74.0,Released,English,"$120,000,000.00","$609,016,565.00"
American Horror House,2012,['Horror'],Darin Scott,1h 25m,61.0,Released,English,-,-
Gladiator,2000,"['Action', 'Drama', 'Adventure']",David Franzoni,2h 35m,82.0,Released,English,"$103,000,000.00","$465,361,176.00"
The Conference,2023,"['Horror', 'Comedy', 'Thriller']",Patrik Eklund,1h 40m,54.0,Released,Swedish,-,-
What Happened to Monday,2017,"['Science Fiction', 'Thriller', 'Drama', 'Mystery', 'Action']",Tommy Wirkola,2h 3m,72.0,Released,English,"$20,000,000.00","$27,975,429.00"
Lonely Castle in the Mirror,2022,"['Animation', 'Drama', 'Mystery', 'Fantasy']",Keiichi Hara,1h 56m,69.0,Released,Japanese,-,-
War for the Planet of the Apes,2017,"['Drama', 'Science Fiction', 'War']",Matt Reeves,2h 20m,72.0,Released,English,"$150,000,000.00","$490,719,763.00"
The Twilight Saga: Eclipse,2010,"['Adventure', 'Fantasy', 'Drama', 'Romance']",David Slade,2h 4m,62.0,Released,English,"$68,000,000.00","$698,491,347.00"
Dampyr,2022,"['Horror', 'Fantasy', 'Action']",Mauro Boselli,1h 49m,64.0,Released,Italian,"$15,000,000.00","$362,113.00"
Cold Pursuit,2019,"['Comedy', 'Action', 'Crime', 'Thriller']",Hans Petter Moland,1h 59m,58.0,Released,English,"$60,000,000.00","$76,419,755.00"
Summer 1941,2022,"['Action', 'War']",Bekbolat Shekerov,1h 52m,67.0,Released,Russian,-,-
See You on Venus,2023,"['Romance', 'Drama']",Joaquín Llamas,1h 35m,69.0,Released,English,-,-
Everything Everywhere All at Once,2022,"['Action', 'Adventure', 'Science Fiction']",Daniel Kwan,2h 20m,78.0,Released,English,"$25,000,000.00","$139,200,000.00"
Scream,2022,"['Horror', 'Mystery', 'Thriller']",Kevin Williamson,1h 54m,67.0,Released,English,"$24,000,000.00","$137,700,000.00"
Grown Ups 2,2013,['Comedy'],Adam Sandler,1h 41m,61.0,Released,English,"$80,000,000.00","$247,022,278.00"
Spiral: From the Book of Saw,2021,"['Horror', 'Crime', 'Mystery']",Darren Lynn Bousman,1h 33m,60.0,Released,English,"$20,000,000.00","$40,618,920.00"
The Boss Baby: Christmas Bonus,2022,"['Animation', 'Family', 'Adventure']",Christo Stamboliev,47m,68.0,Released,English,-,-
Give Me Your Eyes,2022,"['Horror', 'Thriller', 'Action']",Gary Auerbach, -,49.0,Released,English,-,-
Balkan Line,2019,"['Drama', 'Action', 'War']",Andrey Volgin,2h 10m,76.0,Released,Russian,"$3,500,000.00","$4,944,386.00"
Morbius,2022,"['Action', 'Science Fiction', 'Fantasy']",Daniel Espinosa,1h 45m,61.0,Released,English,"$75,000,000.00","$167,500,000.00"
A Tale of Two Guns,2022,['Western'],Justin Lee,1h 31m,53.0,Released,English,-,-
Scarface,1983,"['Action', 'Crime', 'Drama']",Brian De Palma,2h 50m,82.0,Released,English,"$25,000,000.00","$66,023,329.00"
The Retirement Plan,2023,"['Comedy', 'Action']",Tim Brown,1h 43m,64.0,Released,English,-,-
Plane,2023,"['Action', 'Adventure', 'Thriller']",Charles Cumming,1h 47m,70.0,Released,English,"$25,000,000.00","$51,000,000.00"
The Hobbit: An Unexpected Journey,2012,"['Adventure', 'Fantasy', 'Action']",Peter Jackson,2h 49m,73.0,Released,English,"$250,000,000.00","$1,021,103,568.00"
Beast,2022,"['Thriller', 'Action', 'Horror']",Baltasar Kormákur,1h 33m,67.0,Released,English,-,"$56,000,000.00"
Dragon Ball Z: Bardock - The Father of Goku,1990,"['Animation', 'Action', 'Science Fiction', 'Drama', 'Fantasy']",Mitsuo Hashimoto,48m,75.0,Released,Japanese,-,-
The Legend of the Spirits,2023,"['Animation', 'Comedy', 'Family', 'Horror']",Marvick Núñez,1h 29m,84.0,Released,Spanish; Castilian,"$1,100,000.00",-
Snow White and the Seven Dwarfs,1937,"['Fantasy', 'Animation', 'Family']",Ferdinand Horvath,1h 23m,71.0,Released,English,"$1,488,423.00","$184,925,486.00"
Christmas Bloody Christmas,2022,['Horror'],Joe Begos,1h 27m,56.0,Released,English,-,-
Soul,2020,"['Animation', 'Family', 'Comedy', 'Fantasy', 'Drama']",Pete Docter,1h 41m,81.0,Released,English,"$150,000,000.00","$121,000,000.00"
Sniper: The White Raven,2022,"['War', 'Action', 'Drama']",Marian Bushan,2h,76.0,Released,Ukrainian,"$1,000,000.00",-
Kung Fu Panda,2008,"['Action', 'Adventure', 'Animation', 'Family', 'Comedy']",Mark Osborne,1h 30m,72.0,Released,English,"$130,000,000.00","$631,744,560.00"
Léon: The Professional,1994,"['Crime', 'Drama', 'Action']",Luc Besson,1h 51m,83.0,Released,English,"$16,000,000.00","$45,284,974.00"
Jagun Jagun,2023,"['Action', 'Drama']",Adebayo Tijani,2h 14m,66.0,Released,Yoruba,-,-
Pirates of the Caribbean: Dead Men Tell No Tales,2017,"['Adventure', 'Action', 'Fantasy']",Terry Rossio,2h 8m,66.0,Released,English,"$230,000,000.00","$795,900,000.00"
The Nun,2018,"['Horror', 'Mystery', 'Thriller']",Gary Dauberman,1h 36m,59.0,Released,English,"$22,000,000.00","$365,582,797.00"
No Name and Dynamite,2022,['Western'],Errol Sack,1h 31m,55.0,Released,English,-,-
Medieval,2022,"['Action', 'Drama', 'History']",Petr Jákl,2h 6m,71.0,Released,English,"$23,000,000.00","$4,311,284.00"
Lamborghini: The Man Behind the Legend,2022,"['Drama', 'History']",Bobby Moresco,1h 37m,64.0,Released,English,-,-
Through My Window,2022,"['Drama', 'Romance', 'Comedy']",Marçal Forés,1h 52m,74.0,Released,Spanish; Castilian,-,-
Pearl,2022,"['Horror', 'Drama', 'Thriller']",Ti West,1h 42m,73.0,Released,English,"$1,000,000.00","$9,700,000.00"
Boyka: Undisputed IV,2016,"['Action', 'Drama']",Todor Chapkanov,1h 27m,71.0,Released,English,-,-
Holy Shit!,2022,"['Horror', 'Comedy', 'Thriller']",Lukas Rinker,1h 30m,58.0,Released,German,-,-
Amélie,2001,"['Comedy', 'Romance']",Jean-Pierre Jeunet,2h 2m,79.0,Released,French,"$10,000,000.00","$173,921,954.00"
Blended,2014,"['Comedy', 'Romance']",Frank Coraci,1h 57m,69.0,Released,English,"$40,000,000.00","$128,000,000.00"
The Boy in the Striped Pyjamas,2008,"['Drama', 'War', 'History']",Mark Herman,1h 34m,79.0,Released,English,"$12,500,000.00","$20,416,563.00"
Genie,2023,"['Fantasy', 'Comedy']",Sam Boyd,1h 33m,75.0,Released,English,-,-
Rise of the Guardians,2012,"['Family', 'Animation', 'Fantasy', 'Action', 'Adventure']",Peter Ramsey,1h 37m,74.0,Released,English,"$145,000,000.00","$306,941,670.00"
Jigen Daisuke,2023,"['Action', 'Crime', 'Drama']",Hajime Hashimoto,2h,71.0,Released,Japanese,-,-
Lockdown: 2025,2021,"['Science Fiction', 'Thriller']",Michael Sean Hall,1h 30m,70.0,Released,English,-,-
Chestnut: Hero of Central Park,2004,"['Family', 'Comedy']",Robert Vince,1h 27m,72.0,Released,English,$6.00,$10.00
All Quiet on the Western Front,2022,"['Drama', 'War']",Edward Berger,2h 27m,77.0,Released,German,"$20,000,000.00",-
Jurassic World,2015,"['Action', 'Adventure', 'Science Fiction', 'Thriller']",Colin Trevorrow,2h 4m,67.0,Released,English,"$150,000,000.00","$1,671,537,444.00"
Transformers: Age of Extinction,2014,"['Science Fiction', 'Action', 'Adventure']",Michael Bay,2h 45m,59.0,Released,English,"$210,000,000.00","$1,104,100,000.00"
Se7en,1995,"['Crime', 'Mystery', 'Thriller']",David Fincher,2h 7m,84.0,Released,English,"$33,000,000.00","$327,311,859.00"
Grown Ups,2010,['Comedy'],Dennis Dugan,1h 42m,64.0,Released,English,"$80,000,000.00","$271,430,189.00"
Love Actually,2003,"['Comedy', 'Romance', 'Drama']",Richard Curtis,2h 15m,71.0,Released,English,"$40,000,000.00","$247,933,248.00"
Ready Player One,2018,"['Adventure', 'Action', 'Science Fiction']",Ernest Cline,2h 20m,76.0,Released,English,"$175,000,000.00","$607,274,134.00"
Teenage Mutant Ninja Turtles,2014,"['Science Fiction', 'Action', 'Adventure', 'Comedy']",Peter Laird,1h 41m,59.0,Released,English,"$125,000,000.00","$485,004,754.00"
Desperation Road,2023,"['Action', 'Crime', 'Drama', 'Thriller']",Nadine Crocker,1h 52m,71.0,Released,English,-,-
Black Widow,2021,"['Action', 'Adventure', 'Science Fiction']",Cate Shortland,2h 14m,73.0,Released,English,"$200,000,000.00","$379,751,131.00"
Below Her Mouth,2017,"['Drama', 'Romance']",April Mullen,1h 32m,68.0,Released,English,-,"$33,673.00"
Shin Kamen Rider,2023,"['Action', 'Drama', 'Science Fiction']",Hideaki Anno,2h 1m,70.0,Released,Japanese,-,"$15,800,000.00"
Dumbo,1941,"['Animation', 'Family']",Bill Roberts,1h 4m,70.0,Released,English,"$812,000.00","$1,600,000.00"
Girl in the Basement,2021,"['Crime', 'Thriller', 'TV Movie']",Elisabeth Röhm,1h 28m,77.0,Released,English,-,-
Lord of War,2005,"['Crime', 'Drama', 'Thriller']",Andrew Niccol,2h 2m,73.0,Released,English,"$50,000,000.00","$72,617,068.00"
Saw,2004,"['Horror', 'Mystery', 'Crime']",James Wan,1h 43m,74.0,Released,English,"$1,200,000.00","$103,911,669.00"
Guardians of the Galaxy Vol. 2,2017,"['Science Fiction', 'Adventure', 'Action']",James Gunn,2h 17m,76.0,Released,English,"$200,000,000.00","$863,756,051.00"
Alien: Covenant,2017,"['Science Fiction', 'Horror', 'Mystery']",Dan O'Bannon,2h 2m,61.0,Released,English,"$97,000,000.00","$240,891,763.00"
Trick,2019,"['Thriller', 'Horror']",Patrick Lussier,1h 41m,59.0,Released,English,-,-
The Happening,2008,"['Thriller', 'Science Fiction']",M. Night Shyamalan,1h 31m,54.0,Released,English,"$60,000,000.00","$163,403,799.00"
Shutter Island,2010,"['Drama', 'Thriller', 'Mystery']",Martin Scorsese,2h 18m,82.0,Released,English,"$80,000,000.00","$294,800,000.00"
Babylon,2022,"['Drama', 'Comedy']",Damien Chazelle,3h 9m,74.0,Released,English,"$78,000,000.00","$63,363,579.00"
Brave,2012,"['Animation', 'Adventure', 'Comedy', 'Family', 'Action', 'Fantasy']",Brenda Chapman,1h 33m,70.0,Released,English,"$185,000,000.00","$538,983,207.00"
The Hangover Part II,2011,['Comedy'],Todd Phillips,1h 42m,65.0,Released,English,"$80,000,000.00","$586,764,305.00"
The Meg,2018,"['Action', 'Science Fiction', 'Horror']",Jon Turteltaub,1h 53m,63.0,Released,English,"$150,000,000.00","$530,517,320.00"
Indiana Jones and the Temple of Doom,1984,"['Adventure', 'Action']",George Lucas,1h 58m,73.0,Released,English,"$28,000,000.00","$333,000,000.00"
The Girl with the Dragon Tattoo,2011,"['Thriller', 'Crime', 'Mystery']",David Fincher,2h 38m,74.0,Released,English,"$90,000,000.00","$232,600,000.00"
Raya and the Last Dragon,2021,"['Animation', 'Family', 'Fantasy', 'Action', 'Adventure']",Carlos López Estrada,1h 47m,79.0,Released,English,"$100,000,000.00","$130,423,032.00"
Emmanuelle: Queen of Sados,1980,"['Crime', 'Drama']",Ilias Mylonakos,1h 31m,61.0,Released,Greek,-,-
The Key,1983,"['Drama', 'Romance']",Tinto Brass,1h 50m,60.0,Released,Italian,-,-
Oracle,2023,['Horror'],Daniel di Grado,1h 25m,70.0,Released,English,-,-
R.I.P.D. 2: Rise of the Damned,2022,"['Action', 'Comedy', 'Fantasy', 'Crime']",Paul Leyden,1h 42m,64.0,Released,English,-,-
Roald Dahl's Matilda the Musical,2022,"['Family', 'Comedy', 'Fantasy']",Matthew Warchus,1h 57m,68.0,Released,English,"$25,000,000.00","$35,600,000.00"
Against the Sun,2014,"['War', 'Adventure']",Brian Falk,1h 39m,70.0,Released,English,-,-
Jingle All the Way,1996,"['Family', 'Comedy', 'Adventure']",Brian Levant,1h 29m,60.0,Released,English,"$60,000,000.00","$129,800,000.00"
Fantastic Beasts and Where to Find Them,2016,"['Fantasy', 'Adventure', 'Family']",David Yates,2h 12m,73.0,Released,English,"$180,000,000.00","$809,342,332.00"
Back to the Future,1985,"['Adventure', 'Comedy', 'Science Fiction']",Robert Zemeckis,1h 56m,83.0,Released,English,"$19,000,000.00","$381,109,762.00"
Shadow Master,2022,"['Action', 'Fantasy', 'Thriller']",Pearry Reginald Teo,1h 30m,67.0,Released,English,-,-
Operation Fortune: Ruse de Guerre,2023,"['Action', 'Thriller', 'Comedy']",Guy Ritchie,1h 54m,66.0,Released,English,"$50,000,000.00","$37,800,000.00"
Me Vuelves Loca,2023,['Comedy'],Boris Quercia, -,84.0,Released,Spanish; Castilian,-,-
Scary Movie,2000,['Comedy'],Keenen Ivory Wayans,1h 28m,64.0,Released,English,"$19,000,000.00","$278,019,771.00"
65,2023,"['Science Fiction', 'Action', 'Adventure']",Bryan Woods,1h 32m,61.0,Released,English,"$45,000,000.00","$55,000,000.00"
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020,"['Action', 'Crime']",Paul Dini,1h 48m,70.0,Released,English,"$75,000,000.00","$205,372,791.00"
Die Hard,1988,"['Action', 'Thriller']",John McTiernan,2h 12m,78.0,Released,English,"$28,000,000.00","$140,767,956.00"
Sasaki and Miyano: Graduation,2023,"['Animation', 'Romance']",Shinji Ishihira,50m,57.0,Released,Japanese,-,-
Godzilla,1998,"['Science Fiction', 'Action', 'Thriller']",Roland Emmerich,2h 18m,56.0,Released,English,"$130,000,000.00","$379,000,000.00"
That's My Boy,2012,['Comedy'],Sean Anders,1h 56m,58.0,Released,English,"$70,000,000.00","$58,100,000.00"
"Red, White & Royal Blue",2023,"['Comedy', 'Romance']",Matthew López,2h 1m,81.0,Released,English,-,-
Indiana Jones and the Last Crusade,1989,"['Adventure', 'Action']",George Lucas,2h 7m,79.0,Released,English,"$48,000,000.00","$474,171,806.00"
Doctor Strange,2016,"['Action', 'Adventure', 'Fantasy']",Scott Derrickson,1h 55m,74.0,Released,English,"$180,000,000.00","$676,343,174.00"
Girl Next,2021,"['Horror', 'Thriller']",Larry Wade Carrell,1h 42m,56.0,Released,English,"$1,000,000.00",-
