Name,Released year,Genre,Director,Runtime (h),Score,Status,Language,Budget ($),Revenue ($)
The Prophecy,1995,"'Horror', 'Fantasy', 'Thriller'",Gregory Widen,1.63,65.0,Released,English,8000000.0,16115878.0
Original Sin,2001,"'Thriller', 'Drama', 'Mystery', 'Romance'",Michael Cristofer,1.97,61.0,Released,English,42000000.0,35402320.0
Sister Act 2: Back in the Habit,1993,"'Music', 'Comedy'",Bill Duke,1.78,64.0,Released,English,38000000.0,57319029.0
In the Heart of the Sea,2015,"'Thriller', 'Drama', 'Adventure', 'Action', 'History'",Charles Leavitt,2.03,67.0,Released,English,100000000.0,93900000.0
Barbie as Rapunzel,2002,"'Animation', 'Family'",Ruth Handler,1.4,70.0,Released,English,,
Spirited,2022,'Comedy',Sean Anders,2.12,70.0,Released,English,75000000.0,
The Day After Tomorrow,2004,"'Action', 'Adventure', 'Science Fiction', 'Thriller'",Roland Emmerich,2.07,65.0,Released,English,125000000.0,552639571.0
The Saint,2017,"'Action', 'Adventure', 'Crime'",Leslie Charteris,1.53,53.0,Released,English,,
Dark Shadows,2012,"'Comedy', 'Fantasy'",Seth Grahame-Smith,1.88,61.0,Released,English,150000000.0,245527149.0
The Last Full Measure,2020,"'Drama', 'Action', 'War'",Todd Robinson,1.83,74.0,Released,English,20000000.0,3364426.0
American Gangster,2007,"'Drama', 'Crime'",Ridley Scott,2.62,76.0,Released,English,100000000.0,266465037.0
The Cat Returns,2002,"'Adventure', 'Fantasy', 'Animation', 'Drama', 'Family'",Hiroyuki Morita,1.25,72.0,Released,Japanese,,54016370.0
Trolls Holiday,2017,"'Adventure', 'Animation', 'Family', 'Fantasy'",Thomas Dam,,67.0,Released,English,,
Ju-on: The Curse,2000,"'Horror', 'Mystery'",Takashi Shimizu,1.17,68.0,Released,Japanese,4000000.0,
"Extremely Wicked, Shockingly Evil and Vile",2019,'Crime',Joe Berlinger,1.85,70.0,Released,English,,
Hot Shots!,1991,"'Action', 'Comedy', 'War'",Jim Abrahams,1.4,66.0,Released,English,26000000.0,181096164.0
The Messenger: The Story of Joan of Arc,1999,"'Adventure', 'Drama', 'Action', 'History', 'War'",Luc Besson,2.63,64.0,Released,English,85000000.0,66976317.0
Streets of Fire,1984,'Action',Walter Hill,1.55,69.0,Released,English,14500000.0,8089290.0
Happy Feet Two,2011,"'Animation', 'Comedy', 'Family'",George Miller,1.67,61.0,Released,English,130000000.0,150406466.0
She's the Man,2006,"'Comedy', 'Romance'",Ewan Leslie,1.75,68.0,Released,English,20000000.0,33900000.0
The Case for Christ,2017,'Drama',Jon Gunn,1.87,68.0,Released,English,3000000.0,18200000.0
Violet Evergarden: The Movie,2020,"'Animation', 'Fantasy', 'Romance', 'Drama'",Taichi Ishidate,2.33,83.0,Released,Japanese,,20339624.0
Bait,2012,'Horror',Kimble Rendall,1.55,57.0,Released,English,30000000.0,32500000.0
Identity,2003,"'Mystery', 'Thriller'",James Mangold,1.5,72.0,Released,English,28000000.0,90259536.0
Scary Stories to Tell in the Dark,2019,"'Horror', 'Thriller'",André Øvredal,1.8,65.0,Released,English,25000000.0,104500000.0
The Waterboy,1998,'Comedy',Frank Coraci,1.5,61.0,Released,English,23000000.0,185991646.0
James and the Giant Peach,1996,"'Adventure', 'Animation', 'Family', 'Fantasy'",Henry Selick,1.32,65.0,Released,English,38000000.0,28946127.0
The Price We Pay,2023,"'Action', 'Thriller', 'Mystery', 'Crime', 'Horror'",Ryûhei Kitamura,1.42,59.0,Released,English,,
Children of the Corn: Genesis,2011,"'Horror', 'Thriller'",Joel Soisson,1.35,41.0,Released,English,4500000.0,
Hot Shots! Part Deux,1993,"'Action', 'Comedy', 'War'",Jim Abrahams,1.43,65.0,Released,English,25000000.0,133752825.0
Diary of a Nymphomaniac,2008,"'Drama', 'Romance'",Christian Molina,1.7,56.0,Released,Spanish; Castilian,,
Fortress: Sniper's Eye,2022,"'Action', 'Thriller', 'Crime'",Josh Sternfeld,1.45,54.0,Released,English,22000000.0,69075.0
JUNG_E,2023,"'Science Fiction', 'War'",Yeon Sang-ho,1.63,62.0,Released,Korean,,
Never Back Down 2: The Beatdown,2011,"'Drama', 'Action'",Michael Jai White,1.65,65.0,Released,English,3000000.0,
Weathering with You,2019,"'Animation', 'Drama', 'Fantasy', 'Romance'",Makoto Shinkai,1.87,80.0,Released,Japanese,,186965409.0
Over the Hedge,2006,"'Family', 'Comedy', 'Animation'",Karey Kirkpatrick,1.38,65.0,Released,English,80000000.0,343397247.0
The Texas Chain Saw Massacre,1974,'Horror',Tobe Hooper,1.38,73.0,Released,English,140000.0,30900000.0
The Phantom of the Opera,2004,"'Thriller', 'Drama', 'Romance'",Joel Schumacher,2.38,73.0,Released,English,70000000.0,154700000.0
G.I. Jane,1997,"'Action', 'Drama'",Danielle Alexandra,2.08,64.0,Released,English,50000000.0,48169156.0
Mackenna's Gold,1969,"'Adventure', 'Action', 'Western'",J. Lee Thompson,2.13,66.0,Released,English,7000000.0,
Fighting Spirit - Mashiba vs. Kimura,2003,"'Animation', 'Comedy', 'Drama', 'Action'",Namimi Sanjo,,66.0,Released,Japanese,,
In the Name of the Father,1993,'Drama',Jim Sheridan,2.22,79.0,Released,English,13000000.0,65796862.0
One Piece Film: GOLD,2016,"'Action', 'Animation', 'Adventure', 'Comedy'",Eiichiro Oda,,72.0,Released,Japanese,,66207073.0
Down a Dark Hall,2018,"'Horror', 'Mystery', 'Thriller', 'Fantasy', 'Drama'",Rodrigo Cortés,1.6,55.0,Released,English,,2707199.0
One Day,2011,"'Drama', 'Romance'",Lone Scherfig,1.78,74.0,Released,English,15000000.0,59389433.0
The Misfits,2021,"'Action', 'Thriller'",Renny Harlin,1.5699999999999998,55.0,Released,English,,
Celebrity Sex Tape,2012,'Comedy',Scott Wheeler,1.45,45.0,Released,English,,
Death Race: Inferno,2013,"'Action', 'Science Fiction', 'Thriller'",Tony Giglio,1.73,58.0,Released,English,6500000.0,
Lupin the Third: Goemon's Blood Spray,2017,"'Animation', 'Action', 'Crime'",Takeshi Koike,,79.0,Released,Japanese,,
I Spit on Your Grave 2,2013,"'Thriller', 'Horror', 'Crime'",Steven R. Monroe,1.77,63.0,Released,English,,678604.0
Science Fiction Volume One: The Osiris Child,2016,'Science Fiction',Shane Abbess,1.58,56.0,Released,English,,
The Flintstones in Viva Rock Vegas,2000,"'Comedy', 'Family', 'Romance'",Brian Levant,1.5,48.0,Released,English,83000000.0,59468275.0
Ben-Hur,2016,"'Action', 'History', 'Adventure', 'Drama'",Timur Bekmambetov,2.08,57.0,Released,English,100000000.0,94061311.0
Escape to Victory,1981,"'Drama', 'War'",Yabo Yablonsky,1.9300000000000002,69.0,Released,English,10000000.0,27453418.0
We Can Be Heroes,2020,"'Family', 'Action', 'Fantasy', 'Comedy'",Robert Rodriguez,1.62,61.0,Released,English,,
The Man from Toronto,2022,"'Action', 'Adventure', 'Comedy'",Robbie Fox,1.88,65.0,Released,English,75000000.0,
The Accidental Husband,2008,"'Comedy', 'Romance'",Clare Naylor,1.5,55.0,Released,English,,22707064.0
Multiplicity,1996,"'Comedy', 'Fantasy', 'Science Fiction', 'Romance'",Harold Ramis,1.95,57.0,Released,English,45000000.0,21075014.0
How the Gringo Stole Christmas,2023,'Comedy',Angel Gracia,1.35,67.0,Released,English,,
I Want to Eat Your Pancreas,2018,"'Animation', 'Drama', 'Romance'",Shinichiro Ushijima,1.8,82.0,Released,Japanese,,33748006.0
The Guilty,2021,"'Drama', 'Thriller'",Antoine Fuqua,1.52,64.0,Released,English,,
Lady in the Water,2006,"'Drama', 'Fantasy', 'Mystery'",M. Night Shyamalan,1.83,55.0,Released,English,70000000.0,72785169.0
Madea's Witness Protection,2012,"'Drama', 'Comedy', 'Crime'",Tyler Perry,1.9,61.0,Released,English,20000000.0,66900000.0
Kick-Ass 2,2013,"'Action', 'Adventure', 'Crime'",Jeff Wadlow,1.72,64.0,Released,English,28000000.0,60700000.0
Fantasia,1940,"'Animation', 'Family', 'Fantasy'",Paul Satterfield,2.07,74.0,Released,English,2280000.0,76411819.0
Ghost in the Shell: Stand Alone Complex – Solid State Society,2006,"'Animation', 'Action', 'Thriller', 'Crime', 'Science Fiction'",Kenji Kamiyama,1.75,74.0,Released,Japanese,3200000.0,
Carol,2015,"'Romance', 'Drama'",Todd Haynes,1.97,75.0,Released,English,11800000.0,40272135.0
Gladiator,1992,"'Action', 'Drama'",Robert Mark Kamen,1.6800000000000002,76.0,Released,English,,900000.0
Sliver,1993,"'Drama', 'Thriller'",Phillip Noyce,1.8,55.0,Released,English,40000000.0,116300000.0
Willow,1988,"'Action', 'Adventure', 'Fantasy'",Ron Howard,2.1,70.0,Released,English,35000000.0,57269863.0
District 9,2009,'Science Fiction',Neill Blomkamp,1.87,74.0,Released,English,30000000.0,210800000.0
Portrait of a Lady on Fire,2019,"'Drama', 'Romance'",Céline Sciamma,,82.0,Released,French,5740000.0,9923127.0
Scoob!,2020,"'Animation', 'Comedy', 'Family', 'Mystery'",Matt Lieberman,1.55,71.0,Released,English,90000000.0,28588425.0
Piglet's Big Movie,2003,"'Animation', 'Family'",Francis Glebas,1.25,67.0,Released,English,46000000.0,62870546.0
"I, Frankenstein",2014,"'Horror', 'Thriller'",Stuart Beattie,1.53,53.0,Released,English,65000000.0,76801179.0
Us,2019,"'Horror', 'Thriller', 'Mystery'",Jordan Peele,1.9300000000000002,70.0,Released,English,20000000.0,256067149.0
Paradise City,2022,"'Action', 'Crime', 'Thriller'",Chuck Russell,1.55,57.0,Released,English,20000000.0,
Spy Kids: All the Time in the World,2011,"'Family', 'Comedy', 'Action'",Robert Rodriguez,1.48,47.0,Released,English,27000000.0,85600000.0
Freaky Friday,2003,"'Comedy', 'Family', 'Fantasy'",Mark Waters,1.62,65.0,Released,English,26000000.0,160846332.0
Tomorrow Never Dies,1997,"'Adventure', 'Action', 'Thriller'",Ian Fleming,1.98,64.0,Released,English,110000000.0,333011068.0
Dumb and Dumber,1994,'Comedy',Peter Farrelly,1.78,66.0,Released,English,16000000.0,247275374.0
Stop! Or My Mom Will Shoot,1992,"'Action', 'Comedy'",Roger Spottiswoode,1.45,53.0,Released,English,,70611210.0
The Passenger,2022,"'Horror', 'Comedy', 'Science Fiction'",Raúl Cerezo,1.52,58.0,Released,Spanish; Castilian,,
Mechanic: Resurrection,2016,"'Action', 'Crime', 'Thriller'",Philip Shelby,1.63,60.0,Released,English,40000000.0,125729635.0
Doctor Dolittle,1998,"'Comedy', 'Family', 'Fantasy'",Betty Thomas,1.42,57.0,Released,English,71000000.0,294500000.0
Emily the Criminal,2022,"'Crime', 'Drama', 'Thriller'",John Patton Ford,1.62,68.0,Released,English,2000000.0,2157673.0
Looney Tunes: Back in Action,2003,"'Animation', 'Comedy', 'Family'",Joe Dante,1.55,64.0,Released,English,80000000.0,68500000.0
Where the Crawdads Sing,2022,"'Drama', 'Mystery', 'Romance'",Olivia Newman,2.1,76.0,Released,English,24000000.0,144353965.0
The Shadow in My Eye,2021,"'War', 'Drama', 'History'",Ole Bornedal,1.78,78.0,Released,Danish,,
Inside Man,2006,"'Crime', 'Drama', 'Thriller'",Spike Lee,2.15,74.0,Released,English,45000000.0,186003591.0
Central Intelligence,2016,"'Action', 'Comedy', 'Crime', 'Mystery'",Rawson Marshall Thurber,1.78,64.0,Released,English,50000000.0,216972543.0
Stuck on You,2003,'Comedy',Peter Farrelly,1.98,53.0,Released,English,55000000.0,65784503.0
Ouija: Origin of Evil,2016,'Horror',Mike Flanagan,1.65,61.0,Released,English,9000000.0,81700000.0
Hereafter,2010,"'Drama', 'Fantasy'",Clint Eastwood,2.15,61.0,Released,English,50000000.0,106956330.0
Warriors of Future,2022,"'Drama', 'Action', 'Science Fiction'",Ng Yuen-fai,1.6800000000000002,72.0,Released,Chinese,,100730000.0
Hacker,2016,"'Crime', 'Drama', 'Thriller'",Akan Satayev,1.58,63.0,Released,English,2000000.0,11239.0
Tinker Bell,2008,"'Animation', 'Family', 'Adventure', 'Fantasy'",Bradley Raymond,1.3,68.0,Released,English,48000000.0,
Wasabi,2001,"'Drama', 'Action', 'Comedy'",Gérard Krawczyk,1.5699999999999998,66.0,Released,French,15300000.0,10366360.0
The Kiss List,2023,'Comedy',Sonia Sebastián,,82.0,Released,English,,
The Warrior's Way,2010,"'Adventure', 'Fantasy', 'Action', 'Western', 'Thriller'",Lee Seung-moo,1.67,65.0,Released,English,42000000.0,11100000.0
Adagio,2023,"'Crime', 'Thriller', 'Drama'",Stefano Sollima,2.12,90.0,Released,Italian,,
Face/Off,1997,"'Action', 'Crime', 'Science Fiction'",John Woo,2.3,70.0,Released,English,80000000.0,245700000.0
After Porn Ends,2012,'Documentary',Bryce Wagoner,1.5,57.0,Released,English,400000.0,
Pitch Perfect,2012,"'Comedy', 'Music', 'Romance'",Jason Moore,1.87,73.0,Released,English,17000000.0,115400000.0
My Life as a Dog,1985,"'Drama', 'Comedy'",Lasse Hallström,1.7,72.0,Released,Swedish,,
Machete,2010,"'Action', 'Comedy', 'Thriller'",Robert Rodriguez,1.75,63.0,Released,English,20000000.0,45500000.0
Scooby-Doo! The Sword and the Scoob,2021,"'Animation', 'Comedy', 'Family', 'Mystery', 'Adventure', 'Fantasy'",Maxwell Atoms,1.2,77.0,Released,English,,
Bound,1996,"'Drama', 'Thriller'",Lilly Wachowski,1.75,72.0,Released,English,4500000.0,7011317.0
Amores Perros,2000,"'Drama', 'Thriller'",Alejandro González Iñárritu,2.57,76.0,Released,Spanish; Castilian,2000000.0,20908467.0
Sully,2016,"'Drama', 'History'",Clint Eastwood,1.6,72.0,Released,English,60000000.0,240797623.0
Bāhubali 2: The Conclusion,2017,"'Action', 'Adventure', 'Fantasy'",S. S. Rajamouli,2.77,74.0,Released,Telugu,31000000.0,275947313.0
How It Ends,2018,"'Science Fiction', 'Thriller', 'Mystery', 'Action', 'Adventure'",David M. Rosenthal,1.88,53.0,Released,English,20000000.0,
The Wind Rises,2013,"'Drama', 'Animation', 'War'",Hayao Miyazaki,2.1,78.0,Released,Japanese,30000000.0,117932401.0
The Hills Have Eyes,2006,"'Horror', 'Thriller'",Alexandre Aja,1.78,64.0,Released,English,15000000.0,69623713.0
Flight,2012,'Drama',Robert Zemeckis,2.3,68.0,Released,English,31000000.0,161800000.0
The Protector,2005,"'Action', 'Crime', 'Drama', 'Thriller'",Prachya Pinkaew,1.85,71.0,Released,Thai,6000000.0,27165581.0
The Jungle Bunch,2017,"'Adventure', 'Comedy', 'Family', 'Animation'",David Alaux,1.63,64.0,Released,French,,
Girl in the Basement,2021,"'Crime', 'Thriller', 'TV Movie'",Elisabeth Röhm,1.47,77.0,Released,English,,
The Vigil,2020,"'Horror', 'Thriller', 'Mystery'",Keith Thomas,1.47,58.0,Released,English,,742476.0
Holes,2003,"'Adventure', 'Family', 'Drama', 'Comedy'",Louis Sachar,1.95,68.0,Released,English,20000000.0,71406573.0
The Ghostmaker,2011,"'Horror', 'Science Fiction', 'Thriller'",Mauro Borrelli,1.52,52.0,Released,English,,
Maestro,2023,"'Drama', 'Romance', 'Music'",Bradley Cooper,2.15,66.0,Released,English,,300000.0
The Rugrats Movie,1998,"'Family', 'Animation', 'Comedy', 'Adventure'",Igor Kovalyov,1.32,62.0,Released,English,30000000.0,100491683.0
Suspiria,2018,"'Horror', 'Mystery', 'Drama'",Daria Nicolodi,2.5300000000000002,69.0,Released,English,20000000.0,7900000.0
Better Watch Out,2017,"'Comedy', 'Horror', 'Thriller'",Chris Peckover,1.48,67.0,Released,English,,176288.0
Antz,1998,"'Adventure', 'Animation', 'Comedy', 'Family'",Eric Darnell,1.38,61.0,Released,English,60000000.0,171757863.0
Barbie and the Magic of Pegasus,2005,"'Animation', 'Family', 'Romance'",Ruth Handler,1.42,72.0,Released,English,,
Dominion: Prequel to The Exorcist,2005,'Horror',William Peter Blatty,1.95,54.0,Released,English,30000000.0,251495.0
Lady Bird,2017,"'Drama', 'Comedy'",Greta Gerwig,1.5699999999999998,73.0,Released,English,10000000.0,78966486.0
Sailor Moon S the Movie: Hearts in Ice,1994,"'Animation', 'Fantasy', 'Action', 'Romance', 'Comedy'",Naoko Takeuchi,,77.0,Released,Japanese,,9940717.0
Fast Times at Ridgemont High,1982,'Comedy',Cameron Crowe,1.5,68.0,Released,English,4500000.0,27100000.0
The Substitute,1996,'Action',Robert Mandel,1.9,69.0,Released,English,,14818176.0
The Beverly Hillbillies,1993,'Comedy',Penelope Spheeris,1.55,62.0,Released,English,,
Ri¢hie Ri¢h,1994,"'Comedy', 'Family'",Donald Petrie,1.58,59.0,Released,English,40000000.0,38087756.0
A Nightmare on Elm Street,2010,"'Horror', 'Mystery', 'Thriller'",Wesley Strick,1.58,55.0,Released,English,35000000.0,115664037.0
Clueless,1995,"'Comedy', 'Romance'",Amy Heckerling,1.62,73.0,Released,English,12000000.0,56631572.0
Jolt,2021,"'Action', 'Thriller'",Tanya Wexler,1.52,66.0,Released,English,,238524.0
Stargate,1994,"'Action', 'Adventure', 'Science Fiction'",Roland Emmerich,2.02,70.0,Released,English,55000000.0,196567262.0
Alexander,2004,"'War', 'History', 'Action', 'Adventure', 'Drama', 'Romance'",Oliver Stone,2.92,59.0,Released,English,155000000.0,167298192.0
Planes: Fire & Rescue,2014,"'Animation', 'Comedy', 'Adventure', 'Family'",Jeffrey M. Howard,1.38,62.0,Released,English,50000000.0,151165787.0
Let Him Go,2020,"'Drama', 'Thriller', 'Crime', 'Western'",Thomas Bezucha,1.9,68.0,Released,English,21000000.0,7997460.0
The Indian in the Cupboard,1995,"'Adventure', 'Family', 'Fantasy'",Frank Oz,1.6,64.0,Released,English,45000000.0,35700000.0
The Mexican,2001,"'Action', 'Comedy', 'Crime', 'Romance'",Gore Verbinski,2.05,59.0,Released,English,57000000.0,147845033.0
The Bone Collector,1999,"'Drama', 'Mystery', 'Thriller', 'Crime'",Phillip Noyce,1.97,68.0,Released,English,73000000.0,151493655.0
Arctic,2018,'Drama',Joe Penna,1.63,65.0,Released,English,2000000.0,4100000.0
Jingle All the Way 2,2014,"'Family', 'Comedy'",Alex Zamm,1.55,54.0,Released,English,10000000.0,
Babe,1995,"'Fantasy', 'Drama', 'Comedy', 'Family'",Chris Noonan,1.52,62.0,Released,English,30000000.0,254134910.0
Battle for the Planet of the Apes,1973,"'Action', 'Science Fiction'",Pierre Boulle,1.55,57.0,Released,English,1700000.0,8844595.0
A Night at the Roxbury,1998,"'Comedy', 'Music', 'Romance'",John Fortenberry,1.35,66.0,Released,English,17000000.0,30331165.0
Frantic,1988,"'Thriller', 'Mystery'",Roman Polanski,,67.0,Released,English,20000000.0,17637950.0
Appointment with Death,1988,"'Thriller', 'Crime', 'Mystery', 'Drama'",Michael Winner,1.7,61.0,Released,English,,960040.0
Kiss of the Dragon,2001,"'Action', 'Crime', 'Thriller'",Chris Nahon,1.63,68.0,Released,English,25000000.0,64437847.0
A Beautiful Day in the Neighborhood,2019,"'Drama', 'History'",Marielle Heller,1.8199999999999998,70.0,Released,English,25000000.0,67900000.0
Howling Village,2020,"'Horror', 'Mystery'",Takashi Shimizu,1.8,60.0,Released,Japanese,,12175665.0
ParaNorman,2012,"'Family', 'Animation', 'Adventure', 'Comedy'",Chris Butler,1.5,70.0,Released,English,60000000.0,107139399.0
Layer Cake,2004,"'Drama', 'Thriller', 'Crime'",J.J. Connolly,1.75,69.0,Released,English,6500000.0,11850214.0
Dhruva Natchathiram: Chapter One – Yuddha Kaandam,2023,"'Crime', 'Thriller', 'Action'",Gautham Vasudev Menon,2.37,0.0,Released,Tamil,,
The Keeping Room,2014,"'Western', 'Drama'",Daniel Barber,1.58,57.0,Released,English,,
Deathstroke: Knights & Dragons - The Movie,2020,"'Animation', 'Action', 'Adventure', 'Science Fiction'",George Pérez,1.45,70.0,Released,English,,
The Wolf Man,1941,"'Horror', 'Drama'",George Waggner,1.17,71.0,Released,English,180000.0,
Broker,2022,"'Drama', 'Comedy', 'Crime'",Hirokazu Kore-eda,2.15,72.0,Released,Korean,,18632208.0
The Love Bug,1968,"'Comedy', 'Family', 'Fantasy'",Robert Stevenson,1.78,65.0,Released,English,,51264022.0
The Other Guys,2010,"'Action', 'Comedy', 'Crime'",Adam McKay,1.78,63.0,Released,English,100000000.0,170432927.0
Stuart Little 2,2002,"'Family', 'Adventure', 'Animation', 'Comedy'",Bruce Joel Rubin,1.3,57.0,Released,English,120000000.0,170000000.0
The Forbidden Kingdom,2008,"'Action', 'Adventure', 'Fantasy'",Rob Minkoff,1.73,66.0,Released,Chinese,55000000.0,127906624.0
Love in the Time of Cholera,2007,"'Drama', 'Romance'",Mike Newell,2.32,66.0,Released,English,45000000.0,4607608.0
What Happens in Vegas,2008,"'Comedy', 'Romance'",Tom Vaughan,1.65,61.0,Released,English,35000000.0,219400000.0
Naked Gun 33⅓: The Final Insult,1994,"'Comedy', 'Crime'",Peter Segal,1.38,65.0,Released,English,30000000.0,51132598.0
The Garden of Words,2013,"'Animation', 'Drama', 'Romance'",Makoto Shinkai,,76.0,Released,Japanese,,
Serial (Bad) Weddings 2,2019,'Comedy',Philippe de Chauveron,1.65,59.0,Released,French,18500000.0,87761857.0
The Roundup: No Way Out,2023,"'Crime', 'Action'",Lee Sang-yong,1.75,69.0,Released,Korean,,83400000.0
Operation Seawolf,2022,"'War', 'Thriller', 'Action', 'Adventure', 'Mystery', 'Science Fiction', 'Drama'",Steven Luke,1.43,59.0,Released,English,15000.0,23000.0
Going in Style,2017,"'Crime', 'Comedy'",Zach Braff,1.6,67.0,Released,English,25000000.0,84618541.0
Die Hart,2023,"'Comedy', 'Action', 'Thriller'",Eric Appel,1.42,60.0,Released,English,,
Mean Girls 2,2011,'Comedy',Melanie Mayron,1.6,52.0,Released,English,,
The Lost King,2022,"'Comedy', 'Drama'",Stephen Frears,1.8,65.0,Released,English,,
Cult of Chucky,2017,"'Horror', 'Thriller'",Don Mancini,1.52,58.0,Released,English,6500000.0,2200000.0
Cinderella,2021,"'Fantasy', 'Romance', 'Comedy'",Kay Cannon,1.88,64.0,Released,English,,
Finch,2021,"'Science Fiction', 'Drama', 'Adventure'",Miguel Sapochnik,1.92,79.0,Released,English,2500000.0,
The Return of Godzilla,1984,"'Science Fiction', 'Action', 'Thriller'",Koji Hashimoto,1.72,72.0,Released,Japanese,6000000.0,11000000.0
Halloween Kills,2021,"'Horror', 'Thriller'",David Gordon Green,1.75,65.0,Released,English,20000000.0,133400000.0
Spring Breakers,2013,"'Drama', 'Crime'",Harmony Korine,1.5699999999999998,52.0,Released,English,5000000.0,31700000.0
"Murder, She Baked: Just Desserts",2017,"'Mystery', 'TV Movie'",Kristoffer Tabori,1.4,70.0,Released,English,,
I Am Sam,2001,'Drama',Jessie Nelson,2.2,76.0,Released,English,22000000.0,92542418.0
Prom Night,1980,"'Horror', 'Mystery', 'Thriller'",Paul Lynch,1.53,57.0,Released,English,1500000.0,14796236.0
God's Not Dead,2014,'Drama',Cary Solomon,1.88,60.0,Released,English,17000000.0,29789000.0
A Very Harold & Kumar Christmas,2011,'Comedy',Todd Strauss-Schulson,1.48,60.0,Released,English,19000000.0,36192775.0
Hart's War,2002,"'Drama', 'War'",Terry George,2.08,64.0,Released,English,70000000.0,32287044.0
Escape: Puzzle of Fear,2020,"'Thriller', 'Horror'",J. Jones,1.38,40.0,Released,English,,
Johnny English Strikes Again,2018,"'Action', 'Adventure', 'Comedy'",Neal Purvis,1.48,63.0,Released,English,25000000.0,158972499.0
Anaconda 3: Offspring,2008,"'Horror', 'Fantasy', 'Action', 'Adventure', 'TV Movie'",Don E. FauntLeRoy,1.52,47.0,Released,English,,
Never Say Never Again,1983,"'Adventure', 'Action', 'Thriller'",Irvin Kershner,2.23,61.0,Released,English,36000000.0,160000000.0
Creatura,2023,'Drama',Elena Martín Gimeno,1.87,74.0,Released,Catalan; Valencian,,
Waterworld,1995,"'Adventure', 'Action', 'Science Fiction'",Kevin Reynolds,2.25,62.0,Released,English,175000000.0,264218220.0
Sharknado 4: The 4th Awakens,2016,"'Comedy', 'Science Fiction'",Anthony C. Ferrante,1.42,45.0,Released,English,,
47 Meters Down: Uncaged,2019,"'Horror', 'Drama', 'Adventure'",Johannes Roberts,1.5,57.0,Released,English,12000000.0,47582563.0
The Pelican Brief,1993,'Thriller',Alan J. Pakula,2.35,66.0,Released,English,45000000.0,195268056.0
The Day of the Triffids,1962,"'Horror', 'Science Fiction', 'Thriller'",Steve Sekely,1.55,62.0,Released,English,750000.0,
"Girl, Interrupted",1999,'Drama',James Mangold,2.12,76.0,Released,English,40000000.0,48350205.0
One Piece: Adventure of Nebulandia,2015,"'Action', 'Animation', 'Adventure', 'Comedy', 'Fantasy'",Konosuke Uda,1.77,78.0,Released,Japanese,,
We Have Always Lived in the Castle,2019,"'Mystery', 'Thriller', 'Horror'",Stacie Passon,1.6,55.0,Released,English,,
Jeepers Creepers 3,2017,"'Horror', 'Mystery', 'Thriller'",Victor Salva,1.67,49.0,Released,English,6200000.0,4017852.0
The YouTube Effect,2023,'Documentary',Alex Winter,1.65,38.0,Released,English,,
Elliot: The Littlest Reindeer,2018,"'Animation', 'Family', 'Adventure'",Jennifer Westcott,1.48,60.0,Released,English,,
Robinson Crusoe,2016,"'Animation', 'Adventure', 'Comedy', 'Family'",Vincent Kesteloot,1.5,58.0,Released,German,13500000.0,40075446.0
The Royal Hotel,2023,"'Drama', 'Thriller'",Kitty Green,1.52,57.0,Released,English,,877412.0
Friday the 13th: The Final Chapter,1984,'Horror',Martin Kitrosser,1.52,61.0,Released,English,2600000.0,33000000.0
The Courier,2019,"'Action', 'Thriller'",Zackary Adler,1.65,60.0,Released,English,,4700862.0
Mystic River,2003,"'Thriller', 'Crime', 'Drama', 'Mystery'",Clint Eastwood,2.3,77.0,Released,English,25000000.0,156822020.0
Saint Seiya: The Heated Battle of the Gods,1988,"'Action', 'Animation', 'Fantasy'",Shigeyasu Yamauchi,,75.0,Released,Japanese,,
The Nut Job 2: Nutty by Nature,2017,"'Animation', 'Family', 'Adventure', 'Comedy'",Cal Brunker,1.52,60.0,Released,English,40000000.0,65100000.0
Season of the Witch,2011,"'Adventure', 'Fantasy', 'Action'",Dominic Sena,1.58,54.0,Released,English,40000000.0,91627228.0
Iron Sky: The Coming Race,2019,"'Action', 'Comedy', 'Fantasy', 'Science Fiction'",Timo Vuorensola,1.55,51.0,Released,English,21000000.0,400900.0
Teen Titans: The Judas Contract,2017,"'Science Fiction', 'Animation', 'Action'",Jose Delbo,1.4,74.0,Released,English,,
The Killer,2022,"'Action', 'Crime', 'Thriller'",Choi Jae-hoon,1.58,79.0,Released,Korean,,595112.0
Athena,2022,"'Action', 'Drama', 'Thriller'",Romain Gavras,1.62,66.0,Released,French,,
Noah,2014,"'Drama', 'Adventure'",Darren Aronofsky,2.3,57.0,Released,English,125000000.0,362600000.0
The Pink Panther 2,2009,"'Comedy', 'Mystery'",Michael H. Weber,1.53,57.0,Released,English,,75871032.0
Resident Evil: Vendetta,2017,"'Animation', 'Horror', 'Adventure', 'Action', 'Science Fiction'",Takanori Tsujimoto,1.62,69.0,Released,Japanese,,
Non-Stop,2014,"'Action', 'Thriller', 'Mystery'",Christopher Roach,1.77,68.0,Released,English,50000000.0,222800000.0
Taming The Younger Sister-in-Law,2020,"'Drama', 'Romance'",Pae Kon,1.85,68.0,Released,Korean,,
Behind Convent Walls,1978,'Drama',Walerian Borowczyk,1.58,53.0,Released,Italian,,
The War Wagon,1967,'Western',Clair Huffaker,1.6800000000000002,69.0,Released,English,,6000000.0
The Princess Bride,1987,"'Adventure', 'Family', 'Fantasy', 'Comedy', 'Romance'",William Goldman,1.65,77.0,Released,English,16000000.0,30861665.0
